freeReturnShipping,gender,isDisplayble,sku_available,sku_colorCodeDesc
False,men,True,False,Nomad
False,women,True,False,Black
False,women,True,False,Black
False,women,True,False,Black
False,women,True,False,Dark Olive
False,women,True,False,Lilac Ether
